date,sentiment_1,sentiment_2,sentiment_1_no_0,sentiment_2_no_0
2020-12-12,0.034357692307692304,0.03916083916083916,0.05955333333333333,0.14545454545454545
2020-12-13,0.046366666666666674,0.0417027417027417,0.09737000000000001,0.11676767676767677
2020-12-14,0.16715820895522387,0.12147783808231569,0.38619310344827584,0.2466368227731864
2020-12-15,0.176775,0.10843028499278498,0.34135862068965517,0.24288383838383837
2020-12-16,0.04165813953488373,0.08059372797744892,0.08956500000000002,0.1925294612794613
2020-12-17,0.04700000000000001,0.0389770958888606,0.09588,0.08642747349269089
2020-12-18,0.14836749999999999,0.11332508116883115,0.3123526315789473,0.2833127029220779
2020-12-19,0.15883272727272726,0.11460399449035812,0.2426611111111111,0.262634154040404
2020-12-20,0.03159655172413793,0.04770114942528735,0.07635833333333332,0.1064102564102564
2020-12-21,0.16104074074074076,0.13394126449682006,0.26352121212121216,0.2781857031857032
2020-12-22,0.13574794520547945,0.09468634485757774,0.30029090909090905,0.18189745196324145
2020-12-23,0.1450193548387097,0.16264430014430015,0.2644470588235294,0.30557413966504876
2020-12-24,0.07528305084745762,0.20796096558808422,0.2467611111111111,0.3408249158249158
2020-12-25,0.03651875,0.07484217171717172,0.11686,0.13305274971941639
2020-12-26,0.19875416666666668,0.12638888888888888,0.39750833333333335,0.21666666666666665
2020-12-27,0.254475,0.1247790404040404,0.50895,0.29946969696969694
2020-12-28,-0.0030727272727272673,0.10653409090909091,-0.006145454545454535,0.21306818181818182
2020-12-29,0.08894166666666667,0.056816979316979314,0.20011875,0.17045093795093794
2020-12-30,0.10453783783783784,0.1468907218907219,0.21488333333333334,0.3396847943722944
2020-12-31,0.18260384615384614,0.13138840326340326,0.3165133333333333,0.24400703463203463
2021-01-01,0.015514634146341471,0.058869179600886924,0.01987812500000001,0.10056818181818183
2021-01-02,0.0864111111111111,0.07476851851851851,0.18298823529411765,0.19226190476190474
2021-01-03,0.15807083333333335,0.09587466931216931,0.2529133333333334,0.2091810966810967
2021-01-04,0.09375294117647058,0.06535364145658262,0.16776842105263157,0.22220238095238093
2021-01-05,0.173202,0.1094556277056277,0.3608375,0.24876279024006295
2021-01-06,0.1291423076923077,0.08320351523476523,0.2034969696969697,0.1442194264069264
2021-01-07,0.12837837837837837,0.09701576576576577,0.2375,0.18892543859649125
2021-01-08,0.24474204545454548,0.1411517365210547,0.33652031250000003,0.23436514743118517
2021-01-09,0.10392028985507246,0.08657564255390342,0.15934444444444443,0.23894877344877344
2021-01-10,0.13574545454545456,0.1243941033713761,0.238912,0.2379713281887195
2021-01-11,0.11276842105263159,0.10945906432748538,0.15871111111111114,0.21891812865497076
2021-01-12,0.20877906976744187,0.11439091915836101,0.3740625,0.24594047619047615
2021-01-13,0.21682391304347828,0.12237469806763285,0.33246333333333333,0.22516944444444445
2021-01-14,0.14297333333333334,0.11860349527016195,0.3063714285714286,0.31395042865631106
2021-01-15,0.04667887323943662,0.05633536064874093,0.07707441860465117,0.11428030303030304
2021-01-16,-0.10597903225806451,0.025508687101429037,-0.1493340909090909,0.06589744167869167
2021-01-17,0.027735185185185186,0.08007154882154882,0.04279142857142857,0.18016098484848486
2021-01-18,-0.012720689655172413,0.09065407772304324,-0.017566666666666668,0.17526455026455026
2021-01-19,0.12086458333333333,0.0826099537037037,0.20719642857142856,0.18023989898989898
2021-01-20,0.20601250000000002,0.12616988335738336,0.31694230769230775,0.22939978792251517
2021-01-21,0.2206970588235294,0.14225848293863,0.3490093023255814,0.2614480226980227
2021-01-22,0.10704210526315788,0.09590643274853802,0.20337999999999998,0.20246913580246917
2021-01-23,0.11118064516129032,0.06275048875855328,0.15666363636363637,0.11442736185383244
2021-01-24,0.05988461538461538,0.06682692307692308,0.11976923076923077,0.11583333333333333
2021-01-25,0.14501785714285714,0.11612554112554112,0.2388529411764706,0.23225108225108224
2021-01-26,0.16049117647058825,0.10975776674306086,0.30315000000000003,0.28705877455877454
2021-01-27,0.1743862068965517,0.13520114942528735,0.33714666666666665,0.3267361111111111
2021-01-28,0.27424736842105263,0.19638490164805952,0.45310434782608694,0.287024087024087
2021-01-29,0.08329777777777778,0.14703703703703705,0.12091612903225807,0.3007575757575758
2021-01-30,0.09946521739130434,0.06517253278122843,0.16340714285714286,0.10706916099773243
2021-01-31,0.0003200000000000036,0.04325757575757576,0.0010666666666666786,0.08651515151515152
2021-02-01,0.16409166666666666,0.15069444444444444,0.39382,0.36166666666666664
2021-02-02,0.20597142857142856,0.05753968253968254,0.36045,0.10740740740740741
2021-02-03,0.12567777777777778,0.1561868686868687,0.22622,0.28113636363636363
2021-02-04,0.16813846153846154,0.06500097125097125,0.29144,0.1300019425019425
2021-02-05,-0.04387666666666666,0.00486111111111111,-0.07742941176470587,0.016203703703703703
2021-02-06,0.09774000000000001,0.058333333333333334,0.16290000000000002,0.11666666666666667
2021-02-07,0.1118,0.03888888888888888,0.21343636363636362,0.09074074074074073
2021-02-08,0.037443902439024394,0.035082268679829665,0.07310476190476191,0.08461017740429506
2021-02-09,0.042545652173913054,0.07611616945856077,0.08509130434782611,0.16673065690922834
2021-02-10,0.10885,0.09883507696007696,0.19593,0.2736971361971362
2021-02-11,0.17909999999999998,0.138747594997595,0.2814428571428571,0.25437059082892416
2021-02-12,0.07944130434782609,0.05135869565217392,0.114196875,0.09843750000000001
2021-02-13,0.154584,0.21128282828282827,0.25764000000000004,0.3772907647907648
2021-02-14,0.08221071428571429,0.06751700680272109,0.12115263157894739,0.12603174603174605
2021-02-15,0.061281249999999995,-0.03410443722943723,0.16341666666666665,-0.09094516594516594
2021-02-16,-0.01312272727272727,0.010046487603305787,-0.032077777777777775,0.02600267379679145
2021-02-17,0.011377358490566038,0.07493860437256664,0.018272727272727274,0.17268461007591443
2021-02-18,0.1448223880597015,0.17054365617798453,0.23102619047619047,0.2856606240981241
2021-02-19,0.2030986301369863,0.16183167289331674,0.35300476190476193,0.295342803030303
2021-02-20,0.038143333333333335,0.06747474747474748,0.06731176470588236,0.18402203856749313
2021-02-21,0.07121351351351352,0.1316023166023166,0.1145608695652174,0.32461904761904764
2021-02-22,0.03520512820512821,0.1401692751692752,0.05085185185185185,0.3215648077412783
2021-02-23,0.03269183673469388,0.043919957593426984,0.064076,0.14347186147186147
2021-02-24,0.14614,0.08742329545454545,0.25415652173913045,0.20570187165775403
2021-02-25,0.14227435897435897,0.13592087826703209,0.2361148936170213,0.25858118304459765
2021-02-26,0.24566417910447758,0.19632465378734035,0.41148749999999995,0.3288437950937951
2021-02-27,0.11200285714285714,0.07735312306740878,0.24500625,0.20825840825840825
2021-02-28,0.1249690476190476,0.11287621109049681,0.2499380952380952,0.2788706391647568
2021-03-01,0.17578846153846153,0.1004530192030192,0.3047,0.20894227994227993
2021-03-02,0.06601162790697673,0.1080197322057787,0.1669705882352941,0.23224242424242422
2021-03-03,0.17994901960784315,0.15321739807033924,0.3529769230769231,0.27907454648526075
2021-03-04,0.18466458333333335,0.10695412082130833,0.3165678571428572,0.19014065923788145
2021-03-05,0.09981875,0.07734375,0.17745555555555556,0.14558823529411766
