,Open,Close,difference_open_close,positive_negative,id,sentiment_1,sentiment_2,sentiment_1_no_0,sentiment_2_no_0
2020-12-15,39.060001373291016,38.709999084472656,-0.14999771118164062,-1.0,1.34e+18,0.177,0.108,0.341,0.243
2020-12-16,38.18000030517578,37.84000015258789,-0.529998779296875,-1.0,1.34e+18,0.042,0.081,0.09,0.193
2020-12-17,37.83000183105469,38.02999877929688,-0.009998321533203125,-1.0,1.34e+18,0.047,0.039,0.096,0.086
2020-12-18,37.9900016784668,37.68000030517578,-0.03999710083008523,-1.0,1.34e+18,0.11299999999999999,0.09200000000000001,0.2103333333333333,0.2103333333333333
2020-12-21,37.27999877929688,37.380001068115234,-0.40000152587889914,-1.0,1.34e+18,0.161,0.134,0.264,0.278
2020-12-22,37.209999084472656,36.7400016784668,-0.17000198364257812,-1.0,1.34e+18,0.136,0.095,0.3,0.182
2020-12-23,37.0099983215332,37.43999862670898,0.26999664306640625,1.0,1.34e+18,0.145,0.163,0.264,0.306
2020-12-24,37.400001525878906,37.27000045776367,-0.03999710083007102,-1.0,1.34e+18,0.075,0.208,0.247,0.341
2020-12-28,37.36000061035156,36.81999969482422,0.09000015258789062,1.0,1.34e+18,-0.003,0.107,-0.006,0.213
2020-12-29,36.900001525878906,37.04999923706055,0.0800018310546875,1.0,1.34e+18,0.089,0.057,0.2,0.17
2020-12-30,37.02999877929688,36.7400016784668,-0.02000045776366477,-1.0,1.34e+18,0.105,0.147,0.215,0.34
2020-12-31,36.65999984741211,36.810001373291016,-0.0800018310546875,-1.0,1.34e+18,0.183,0.131,0.317,0.244
2021-01-04,36.869998931884766,36.810001373291016,0.05999755859375,1.0,1.38e+18,0.157,0.13,0.306,0.259
2021-01-06,36.83000183105469,36.869998931884766,-0.35999679565428977,-1.0,1.4e+18,0.150491304,0.037182226,0.266253846,0.1068989
2021-01-07,37.040000915527344,37.060001373291016,0.17000198364257812,1.0,1.41e+18,0.096851163,0.103023256,0.20823,0.233157895
2021-01-08,37.15999984741211,37.130001068115234,0.09999847412109375,1.0,1.42e+18,0.07095587966666667,0.06411242233333334,0.19946931033333334,0.19946931033333334
2021-01-11,37.220001220703125,37.77000045776367,0.09000015258789062,1.0,1.46e+18,0.010115789,0.130263158,0.032033333,0.309375
2021-01-13,37.0,36.86000061035156,-0.18000030517578125,-1.0,1.35e+18,0.217,0.122,0.332,0.225
2021-01-14,36.77999877929688,36.75,-0.0800018310546804,-1.0,1.35e+18,0.143,0.119,0.306,0.314
2021-01-15,36.68000030517578,36.70000076293945,-0.06999969482421875,-1.0,1.35e+18,-0.010333333333333332,0.054,-0.009666666666666665,-0.009666666666666665
2021-01-19,36.7599983215332,36.72999954223633,0.05999755859375,1.0,1.35e+18,0.121,0.083,0.207,0.18
2021-01-20,36.790000915527344,36.5,0.060001373291015625,1.0,1.35e+18,0.206,0.126,0.317,0.229
2021-01-21,36.38999938964844,36.47999954223633,-0.1100006103515625,-1.0,1.35e+18,0.221,0.142,0.349,0.261
2021-01-22,36.31999969482422,36.54999923706055,-0.15999984741210938,-1.0,1.35e+18,0.09266666666666667,0.07533333333333334,0.16,0.16
2021-01-25,36.54999923706055,37.27999877929688,0.0,0.0,1.35e+18,0.145,0.116,0.239,0.232
2021-01-26,37.27000045776367,37.310001373291016,-0.00999832153321023,-1.0,1.35e+18,0.16,0.11,0.303,0.287
2021-01-27,36.9900016784668,36.2400016784668,-0.31999969482421875,-1.0,1.35e+18,0.174,0.135,0.337,0.327
2021-01-28,35.95000076293945,35.86000061035156,-0.29000091552734375,-1.0,1.35e+18,0.274,0.196,0.453,0.287
2021-01-29,36.880001068115234,35.900001525878906,1.0200004577636719,1.0,1.36e+18,0.06066666666666667,0.085,0.09500000000000001,0.09500000000000001
2021-02-01,35.93000030517578,35.79999923706055,0.029998779296875,1.0,1.35e+18,0.086,0.075,0.183,0.192
2021-02-02,35.7599983215332,34.9900016784668,-0.04000091552734375,-1.0,1.36e+18,0.206,0.058,0.36,0.107
2021-02-03,34.9900016784668,34.84000015258789,0.0,0.0,1.37e+18,0.066,0.108,0.167,0.232
2021-02-04,34.810001373291016,34.88999938964844,-0.029998779296875,-1.0,1.38e+18,0.117,0.081,0.219,0.158
2021-02-08,34.959999084472656,34.81999969482422,0.04000091552734375,1.0,1.42e+18,0.070251111,0.048799102,0.154209756,0.146397306
2021-02-09,34.79999923706055,34.970001220703125,-0.020000457763671875,-1.0,1.43e+18,-0.002315556,0.033785474,-0.006129412,0.080018227
2021-02-10,35.0,34.7400016784668,0.029998779296875,1.0,1.44e+18,0.00675,0.140277778,0.0135,0.280555556
2021-02-11,34.79999923706055,34.43000030517578,0.05999755859375,1.0,1.46e+18,0.051628571,0.021139456,0.120466667,0.045531136
2021-02-16,34.849998474121094,34.689998626708984,0.12999725341796875,1.0,1.36e+18,-0.013,0.01,-0.032,0.026
2021-02-17,34.56999969482422,34.88999938964844,-0.11999893188476562,-1.0,1.36e+18,0.011,0.075,0.018,0.173
2021-02-18,34.779998779296875,34.560001373291016,-0.1100006103515625,-1.0,1.36e+18,0.145,0.171,0.231,0.286
2021-02-19,34.65999984741211,34.439998626708984,0.09999847412109375,1.0,1.36e+18,0.14666666666666667,0.147,0.244,0.244
2021-02-22,34.33000183105469,34.2599983215332,-0.10999679565429688,-1.0,1.36e+18,0.035,0.14,0.051,0.322
2021-02-23,34.0,33.90999984741211,-0.2599983215332031,-1.0,1.36e+18,0.033,0.044,0.064,0.143
2021-02-24,33.869998931884766,33.75,-0.04000091552734375,-1.0,1.36e+18,0.146,0.087,0.254,0.206
2021-02-25,33.81999969482422,33.81999969482422,0.06999969482421875,1.0,1.36e+18,0.142,0.136,0.236,0.259
2021-02-26,33.84000015258789,33.4900016784668,0.020000457763671875,1.0,1.37e+18,0.11833333333333333,0.13166666666666668,0.19766666666666666,0.19766666666666666
2021-03-01,33.59000015258789,33.689998626708984,0.09999847412109375,1.0,1.35e+18,0.158,0.096,0.253,0.209
2021-03-02,33.68000030517578,33.5099983215332,-0.009998321533203125,-1.0,1.36e+18,0.126,0.156,0.226,0.281
2021-03-03,33.5099983215332,34.38999938964844,0.0,0.0,1.37e+18,0.18,0.153,0.353,0.279
2021-03-04,34.2599983215332,34.20000076293945,-0.13000106811523438,-1.0,1.38e+18,0.203,0.174,0.289,0.28
2021-03-08,34.47999954223633,34.349998474121094,0.09000015258789062,1.0,1.42e+18,0.073788889,0.027362915,0.136726471,0.068954545
2021-03-09,34.540000915527344,34.45000076293945,0.19000244140625,1.0,1.43e+18,-0.030692683,0.044773519,-0.0572,0.166883117
2021-03-10,34.63999938964844,34.93000030517578,0.18999862670898438,1.0,1.44e+18,0.0742875,0.023315972,0.148575,0.039970238
2021-03-11,35.06999969482422,34.709999084472656,0.1399993896484375,1.0,1.46e+18,0.083194118,0.057038611,0.157144444,0.129287518
2021-03-15,35.0099983215332,35.40999984741211,0.06999969482421875,1.0,1.37e+18,0.071,0.044,0.139,0.072
